game_id;game_name;companies;rating;year
136770;"DDraceNetwork";27542;-1.0;2020
136800;"The Peresmeshnik";27545;-1.0;2020
136805;"Phoenotopia: Awakening";6957,31311;80;2020
136840;"Uta no Prince-sama: Amazing Aria & Sweet Serenade LOVE";1405,6307;-1.0;2020
136847;"To Dawn and Back";27551;-1.0;2020
136851;"Rip them Off";15006;-1.0;2020
136868;"Train Sim World 2";7701;-1.0;2020
136877;"Pokemon: Fool's Gold";27559;-1.0;2020
136893;"Funanigans";27562;-1.0;2020
136894;"Dodo Adventures";27563;-1.0;2020
136925;"Shadowrun Collection";517,1419;-1.0;2020
136946;"Fall Dudes 3D";27574;-1.0;2020
136964;"Cupid Parasite";4607;-1.0;2020
136975;"PUBG Mobile: Season 14";3595,13579;-1.0;2020
136976;"Call Of Duty: Modern Warfare - Season 5";438,66;-1.0;2020
136978;"Tom Clancy's Rainbow Six: Siege - Operation Shadow Legacy";38,104;-1.0;2020
136992;"Leon's Identity";16332,3010;-1.0;2020
136998;"World of Warcraft: Shadowlands - Collector's Edition";51,179;-1.0;2020
137001;"Call of Duty: Black Ops Cold War";66,428,71;73;2020
137005;"Kill It With Fire: HEATWAVE";25576,5040;-1.0;2020
137010;"The Cycle: Season 3";902;-1.0;2020
137056;"Dread X Collection";27630,22316,9166,27631,27632,27633,17948,26381,27634,25108,27635,27636;-1.0;2020
137072;"A HERO AND A GARDEN";25026,24818;-1.0;2020
137080;"The Pony Factory";9166;-1.0;2020
137118;"Cellular Harvest";21489,25108;-1.0;2020
137124;"AUTO CHESS WAR";27663,27664;-1.0;2020
137128;"Taiko no Tatsujin: Rhythmic Adventure Pack";248,30142;-1.0;2020
137130;"Collection of SaGa: Final Fantasy Legend";26;78;2020
137131;"Just Dance 2021";841;70;2020
137132;"Puyo Puyo Tetris 2";229,112,1666;79;2020
137133;"Minecraft Dungeons: Creeping Winter";58;-1.0;2020
137136;"Rogue Summoner";27668;-1.0;2020
137146;"RPG Maker MZ";30668,836,30669,4706;-1.0;2020
137176;"King of the Board";29207;-1.0;2020
137189;"Crystal Chasers League";28317;-1.0;2020
137192;"Buried Stars";27745,17078;78;2020
137203;"Shanghai Office Simulator";29184,29185;-1.0;2020
137271;"Infinite Stars";27669;-1.0;2020
137276;"PAW Patrol Mighty Pups: Save Adventure Bay!";13848,13845;70;2020
137281;"Dungeon Core";28000;-1.0;2020
137287;"3 out of 10, EP 4: "Thank You For Being An Asset"";8366;-1.0;2020
137288;"Halo: Reach Evolved";27671;-1.0;2020
137291;"Bridge Constructor: The Walking Dead";5254,3010;77;2020
137294;"The Sims 4: Journey to Batuu";284,1;75;2020
137295;"Warframe: Heart of Deimos";17;-1.0;2020
137296;"Override 2: Super Mech League";27684,14755;60;2020
137297;"Dread X Collection 2";27630,27674,27675,7871,9166,26345,27631,27632,20226,17948,26381,27635,22206,27636,12995;-1.0;2020
137300;"Cobra Kai: The Karate Kid Saga Continues";21475,2329;-1.0;2020
137344;"Dustoff Z";5314,24125;73;2020
137345;"Convergence Compulsion";30275;-1.0;2020
137405;"House of Detention";30809;-1.0;2020
137406;"COVID Kawaii!";27688;-1.0;2020
137426;"1993 Shenandoah";28957;-1.0;2020
137453;"Kamen Rider: Memory of Heroez";19660;-1.0;2020
137485;"Evil Manor";28822;-1.0;2020
137590;"Missing Children";14914;-1.0;2020
137601;"Ninja Kiwi Archive";8810;-1.0;2020
137659;"Urban Flow";17587;-1.0;2020
137747;"Stick With It";27981;-1.0;2020
137766;"Project Blue";30670;-1.0;2020
137768;"Troll Patrol";28406;-1.0;2020
137810;"Electro Ride: The Neon Racing";29147,9005,24068;-1.0;2020
137816;"NewCity";29171;-1.0;2020
137824;"Stirring Abyss";28566,28567,8299;-1.0;2020
137846;"Soul of Eden";14094;-1.0;2020
137871;"Nebula Within";29236,29237;-1.0;2020
137893;"Baby Dino Adventures";29843;-1.0;2020
137894;"Roboquest";27773;-1.0;2020
137906;"Quantum Protocol";27667;-1.0;2020
137909;"Rune The First Wanderer";31429;-1.0;2020
137914;"Cricket Captain 2020";28230;-1.0;2020
137948;"TRANSFORMERS: BATTLEGROUNDS";25294,13848;74;2020
138021;"Re:Turn - One Way Trip";29983,10836;-1.0;2020
138032;"SUPERHERO-X";27703;-1.0;2020
138033;"My Exercise";8388,27691,27692;-1.0;2020
138035;"Fantasy Friends";23392,23391;-1.0;2020
138042;"Shadow of Naught";27696;-1.0;2020
138045;"Slide Stars";27701,3049;-1.0;2020
138054;"a night train to the forest zone";24394;-1.0;2020
138060;"Dungeons 3: A Multitude of Maps";1065,7438;-1.0;2020
138081;"a pet shop after dark";25026;-1.0;2020
138110;"Nightbloom";27720,25612;-1.0;2020
138132;"Polydeuces";27717,27718;-1.0;2020
138134;"Flipper Volcano";17029;-1.0;2020
138136;"LABYRINTH - Derelict Abyss";25948;-1.0;2020
138178;"Hatsune Miku: Tap Wonder";19076,2922;-1.0;2020
138179;"Marvel’s Avengers: Kate Bishop - Taking AIM";27,552,26;-1.0;2020
138186;"The Lightning Over Pear Acre Road";27748;-1.0;2020
138187;"Vampire Night Shift";27749;-1.0;2020
138191;"The Imagined Leviathan";18102;-1.0;2020
138194;"Santa’s Xmas Adventure";2191,16880;-1.0;2020
138196;"Jurassic World Evolution: Complete Edition";208,1941;85;2020
138198;"Kingdoms of Amalur: Re-Reckoning - FATE Edition";10075,8892,579;-1.0;2020
138200;"Kingdoms of Amalur: Re-Reckoning - Collector’s Edition";10075,8892,579;-1.0;2020
138202;"AeternoBlade II: Director's Rewind";2332;-1.0;2020
138204;"Poker Club";2852;-1.0;2020
138216;"Batman: Arkham Knight - Earth 2 Dark Knight Skin";164,50,2121;-1.0;2020
138220;"RobinBobin";27772;-1.0;2020
138225;"Super Mario 3D All-Stars";70,7902;83;2020
138228;"3 out of 10, EP 5: "The Rig Is Up!"";8366;-1.0;2020
138235;"Super Mario Bros. 35";70;68;2020
138237;"Pieceful";27874;-1.0;2020
138241;"Lonely Mountains: Downhill - Eldfjall Island";18535,24876;-1.0;2020
138242;"HAAK";27880,27823;-1.0;2020
138243;"Zelter";24071,21089;-1.0;2020
138245;"Floor13: Deep State";27883,26341;-1.0;2020
138250;"Sky Jaguar 2";27790;-1.0;2020
138251;"Mario Kart Live: Home Circuit";28447,70;80;2020
138252;"A Lozenge";11918;-1.0;2020
138254;"a chat with charon";26530;-1.0;2020
138255;"Midnight Train";27768;-1.0;2020
138261;"KonoSuba: Fantastic Days!";27797;-1.0;2020
138264;"Galak-Z: The Void & Skulls of the Shogun: Bonafide Edition - Platinum Pack";4769;-1.0;2020
138272;"Lianthus";27812;-1.0;2020
138280;"Foreign Affairs";26547;-1.0;2020
138326;"FFFLOOD";1653;-1.0;2020
138331;"BFI";27830;-1.0;2020
138332;"Moose Life";7473;-1.0;2020
138338;"Smooth Like Butter";27837;-1.0;2020
138341;"RollerCoaster Tycoon 3: Complete Edition";27686,208,73;80;2020
138342;"Fortnite: Chapter 2 - Season 4";17463,167;-1.0;2020
138343;"Hyrule Warriors: Age Of Calamity";70,1394,18532;80;2020
138345;"Flicker of Hope";27864;-1.0;2020
138352;"Asterix & Obelix XXL: Romastered";5025,5283;-1.0;2020
138354;"Borderlands 3: Psycho Krieg and the Fantastic Fustercluck";148,8;78;2020
138355;"Eye of the Temple: First Steps";27870;-1.0;2020
138357;"Spiral Warrior";27876;-1.0;2020
138364;"crow sketch";24394;-1.0;2020
138375;"The Jackbox Party Pack 7";3697;78;2020
138376;"HEXCRAFT: Eventide Sigil";22947;-1.0;2020
138378;"Dashero: Sword & Magic";27900;-1.0;2020
138379;"Dying Light: Hellraid";108,13327;50;2020
138382;"Let's Sing 2021";9043,13771;-1.0;2020
138384;"Mushroom Savior";22161;-1.0;2020
138385;"Havenless";28195,28196;-1.0;2020
138389;"The Last Show of Mr. Chardish";21378,28494;-1.0;2020
138400;"Time Break Chronicles";31204;-1.0;2020
138411;"Ruinarch";28969,16474;-1.0;2020
138412;"Rune Knights";28968;-1.0;2020
138414;"Domino House";28930;-1.0;2020
138420;"Short Creepy Tales: 7PM";30462;-1.0;2020
138455;"Apastron";28036;-1.0;2020
138458;"112th Seed";2238;-1.0;2020
138467;"Sunwards";30094;-1.0;2020
138472;"A Night In Berlin";31063,31064;-1.0;2020
138477;"Gordian Rooms: A Curious Heritage";28858;-1.0;2020
138491;"Forsaken Flesh";31424,15872;-1.0;2020
138514;"October Night Games";29205,11975;-1.0;2020
138516;"Rad Rocket";27966;-1.0;2020
138528;"Liftoff: Drone Racing";9175,7984;-1.0;2020
138534;"RoboPhobik";4414;-1.0;2020
138538;"NHL 21";1,27222;74;2020
138583;"Orthodox";24789;-1.0;2020
138589;"Super Nate Adventure";30700;-1.0;2020
138594;"Gumslinger";17739;-1.0;2020
138622;"Space Raiders in Space";29838,3817;-1.0;2020
138628;"The Last of Waifus";26877;-1.0;2020
138629;"Gnarled Hag";30658;-1.0;2020
138631;"Handball 21";3077,24760;-1.0;2020
138637;"Ragnorium";634,2486;-1.0;2020
138639;"Night of the Dead";28944;-1.0;2020
138697;"G.I. Joe: Operation Blackout";2329,15874,26794;48;2020
138707;"3 out of 10: Season One";8366;-1.0;2020
138726;"The Infected";28945;-1.0;2020
138756;"Leisure Suit Larry: Wet Dreams Dry Twice";12419,15557;88;2020
138761;"Let's Sing Queen";13771,9043;86;2020
138774;"Prehistoric Dude";10507,21434,21434;-1.0;2020
138780;"Annapurna Interactive Deluxe Limited Edition";11662,5442;-1.0;2020
138784;"Tom Clancy's Ghost Recon: Breakpoint - Red Patriot";841,7041;96;2020
138785;"DARQ: Complete Edition";21547;-1.0;2020
138787;"Epic Monster TD";15870,31342;-1.0;2020
138796;"Chronos : Before the Ashes";10809,10075;66;2020
138808;"BANG! BANG! Totally Accurate Redneck Simulator";27954;-1.0;2020
138809;"ROPE";27959,27963,27962,27961,27960;-1.0;2020
138814;"Fear the Flossom";25945;-1.0;2020
138821;"Sunken Heads";27968;-1.0;2020
138831;"Dust to Dusk";27980;-1.0;2020
138843;"Rugby Challenge 4";28019,2084;-1.0;2020
138844;"Water Womb World";27991;-1.0;2020
138859;"Startup Panic";5040,30281;-1.0;2020
138871;"The Life and Suffering of Sir Brante";28557,12539;-1.0;2020
138888;"Bright Paw";28087;-1.0;2020
138895;"Doodle Derby";19184,3010;-1.0;2020
138901;"HOPE";24166;-1.0;2020
138904;"Structural";28007;-1.0;2020
138907;"The Lullaby of Life";28009;-1.0;2020
138909;"Of Tanks and Demons III";24727;-1.0;2020
138910;"Theme Park Simulator: Rollercoaster Paradise";28012;-1.0;2020
138911;"Moon Raider";26432,1493;-1.0;2020
138914;"KukkoroDays";22889,23310;-1.0;2020
138916;"Takotan";2238;-1.0;2020
138917;"ReactorX";28018,9301;-1.0;2020
138918;"CUBERS: ARENA";709,28020;-1.0;2020
138921;"RogueCube";28025,24818;-1.0;2020
138922;"Car Mechanic Simulator Classic";15190;-1.0;2020
138923;"Rusty Gun";24727,22408;-1.0;2020
138926;"Exp Parasite";28032,28033;-1.0;2020
138927;"MonsterBlast";22106;-1.0;2020
138932;"Devil May Cry 5: Special Edition";37;87;2020
138940;"Grapple Tournament";28043;-1.0;2020
138945;"beatmania IIDX 28 BISTROVER";22806;-1.0;2020
138947;"Marvel's Spider-Man: Miles Morales - Ultimate Edition";834,10100;-1.0;2020
138949;"Marvel's Spider-Man Remastered";834,10100;86;2020
138952;"Fitness Boxing 2: Rhythm & Exercise";70,191;62;2020
138954;"Aruna's Adventure";28046;-1.0;2020
138969;"Noir Fury";28052;-1.0;2020
138979;"Phoenix Point: Year One Edition";7025;-1.0;2020
138981;"Crystal Caves HD";18898,188;-1.0;2020
138983;"L.O.L. Surprise! Remix: We Rule The World";12244;-1.0;2020
139003;"Lightbreak";28086;-1.0;2020
139008;"SNK Allstar";28090;-1.0;2020
139015;"Umurangi Generation: Macro";24536,23125;-1.0;2020
139021;"Chuck's Challenge 3D 2020";8315;-1.0;2020
139027;"NOVA III";28101,28102,28103;-1.0;2020
139032;"The Solitaire Conspiracy";5152;80;2020
139033;"ARMORED HEAD";28106;-1.0;2020
139042;"Tokoyo: The Tower of Perpetuity";28244,23125;-1.0;2020
139050;"The Last Hour";28118;-1.0;2020
139058;"Professor Rubik's Brain Fitness";5283,28444;-1.0;2020
139059;"Kirby Fighters 2";70,762;65;2020
139060;"chess 2";28120;-1.0;2020
139065;"Annapurna Ultimate Collection";23392;-1.0;2020
139067;"Earth Defense Force: World Brothers";14321,449;-1.0;2020
139068;"Isekai Quest";28136;-1.0;2020
139076;"My Diggy Dog 2";28161;-1.0;2020
139077;"Football Manager 2021";486,112;88;2020
139079;"Warriors of the Nile";28166,18288;-1.0;2020
139084;"Pascal’s Wager: The Tides of Oblivion";28238,22719;-1.0;2020
139094;"The Life of Mr Pips";28167;-1.0;2020
139097;"Assault ChaingunS KM";9791;-1.0;2020
139110;"3D Waifu - a physical experience";28194;-1.0;2020
139121;"Aggretsuko: The Short Timer Strikes Back";28199;-1.0;2020
139122;"Mead Crafter";28200;-1.0;2020
139123;"Highway Blossoms: Next Exit";5325,24662,28203;-1.0;2020
139128;"AdventNEON";28222;-1.0;2020
139133;"Alpaca Ball: Allstars";20640,28233,28234;60;2020
139134;"Project SEKAI COLORFUL STAGE! feat. Hatsune Miku";112,21687;-1.0;2020
139141;"Cooking Companions: Appetizer Edition";28246;-1.0;2020
139142;"Echoes of Aeons";28250;-1.0;2020
139143;"Project Ultra";28251;-1.0;2020
139145;"Root";12932;-1.0;2020
139147;"CROSSBOW: Bloodnight";16709;-1.0;2020
139150;"FOUNDRY";28255;-1.0;2020
139152;"Heaven on Earth";5186;-1.0;2020
139155;"Schwerkraftprojektionsgerät";5186;-1.0;2020
139164;"Beautycopter";28267;-1.0;2020
139174;"Promesa";28274;-1.0;2020
139177;"Batbarian: Testament of the Primordials";20413,14002;75;2020
139178;"ReRoad";28281;-1.0;2020
139182;"Propagation VR";28284;-1.0;2020
139184;"Dokapon UP! Mugen no Roulette";3045,15842;-1.0;2020
139186;"Pokémon Sword and Shield: The Crown Tundra";1617,70;75;2020
139187;"Soccer Adventures";28285;-1.0;2020
139188;"The Box Code";28286;-1.0;2020
139190;"Under Domain";28288;-1.0;2020
139194;"Scarlet Hollow";28292;-1.0;2020
139195;"Heroes & Generals WWII";3083;-1.0;2020
139196;"Prodigal";28293;-1.0;2020
139206;"Ozone Guardian";28294;-1.0;2020
139207;"Crash'em Derby";28295;-1.0;2020
139208;"Bright Bird";18141,28297;-1.0;2020
139209;"Pixel's Hallows Eve";28298;-1.0;2020
139210;"Cafe Deux Femmes";28302,26090;-1.0;2020
139211;"Bloody Rally Show";28304;-1.0;2020
139213;"Grey Scout";17029;-1.0;2020
139214;"Museum of Mechanics: Lockpicking";7893;-1.0;2020
139215;"My Universe: Fashion Boutique";3037;-1.0;2020
139216;"My Universe: School Teacher";3037,79;-1.0;2020
139217;"Super Cable Boy";28312;-1.0;2020
139221;"Saint Seiya: Rising Cosmo";3595;-1.0;2020
139222;"CODE: D-BLOOD";3595,26967;-1.0;2020
139225;"Fred3ric";4741;-1.0;2020
139226;"Y School Heroes: Bustlin' School Life";837;-1.0;2020
139230;"EGREGORE.";28328;-1.0;2020
139233;"Maximum Football 2020";24138;-1.0;2020
139234;"Zardy's Maze";28335;-1.0;2020
139237;"HoloVista";28336;-1.0;2020
139239;"Casinolife Poker";28337;-1.0;2020
139240;"Nice to NO you";28338;-1.0;2020
139242;"Viewergames Arcade";28108;-1.0;2020
139249;"Re-Pair";28339;-1.0;2020
139250;"Battle Sweeper";28340;-1.0;2020
139253;"Picross for a Cause";28343;-1.0;2020
139257;"Football Manager 2021 Touch";486,112;-1.0;2020
139262;"Smol Birb";28349;-1.0;2020
139266;"I Was Always Filled With Anger";28352;-1.0;2020
139268;"Paranormalscape";28353;-1.0;2020
139269;"The Debug";28354;-1.0;2020
139278;"The Turnip";28365;-1.0;2020
139280;"LOVE - A Puzzle Box Filled with Stories";28367;-1.0;2020
139290;"Mousebound";28372;-1.0;2020
139293;"Petal Crash";28375,4534;-1.0;2020
139294;"BTS Universe Story";24564;-1.0;2020
139295;"Milk inside a bag of milk inside a bag of milk";28376,28377;-1.0;2020
139300;"Betrayal.io";28381;-1.0;2020
139304;"Spell Karts";28384;-1.0;2020
139305;"You Will Thank Me as Fast as You Thank a Werewolf";28385;-1.0;2020
139318;"The Last Survey";26800;-1.0;2020
139319;"Gordian Snake";28396;-1.0;2020
139321;"Projet BLARI";28397;-1.0;2020
139323;"9th Dawn III";28398;-1.0;2020
139324;"Dear Devere";28399;-1.0;2020
139336;"Guardian Chronicle: Random Defense";17078;-1.0;2020
139337;"Ravenix: The Card Master";17078;-1.0;2020
139338;"Fidchell";28406;-1.0;2020
139339;"Dealer's Life 2";20570;-1.0;2020
139340;"Order from Caos";28408;-1.0;2020
139341;"Little Witch Academia: VR Broom Racing";28409;-1.0;2020
139347;"Neon Parasite";28413;-1.0;2020
139354;"The Dungeon Beneath";28420;-1.0;2020
139355;"Hadr";28422,28423;-1.0;2020
139356;"12 MiniBattles";28424,28424;-1.0;2020
139359;"FOOTSIES Rollback Edition";30120;-1.0;2020
139364;"Mighty forest";28427;-1.0;2020
139365;"Scratch Wars";28428;-1.0;2020
139367;"Rising Constellation";28429;-1.0;2020
139368;"Worm Jazz";28431;76;2020
139372;"Heaven Slash";28439,28440;-1.0;2020
139376;"A Game of Thrones: The Board Game - Digital Edition";11941,12932;72;2020
139377;"POPULATION: ONE";11807;-1.0;2020
139379;"Merge Empires";15950;-1.0;2020
139382;"Illusion Connect";28457,28458,13182;-1.0;2020
139383;"Girl Cafe Gun";6032,18141,28459;-1.0;2020
139385;"Proejct Gravity";28461;-1.0;2020
139390;"Drive 4 Survival";28465;-1.0;2020
139399;"Ragnaröck";28284;-1.0;2020
139400;"The Wizard and The Slug";468,28470;-1.0;2020
139402;"Billy Masters was right";25460;-1.0;2020
139403;"Jungles of Maxtheria";28472;97;2020
139404;"Gemini";28473;-1.0;2020
139408;"Kernmantle";5277;-1.0;2020
139409;"Fishy 3D";17029;-1.0;2020
139410;"Chaos Party";28478,28477;-1.0;2020
139414;"Elite Tanks";28480;-1.0;2020
139416;"Ziggurat 2";6135;-1.0;2020
139417;"Linger";28483;-1.0;2020
139424;"Wiggly Boy";28488;-1.0;2020
139432;"Staff Only";28489;-1.0;2020
139434;"Wall Ninja";28491;-1.0;2020
139437;"RoboSkate";28495;-1.0;2020
139439;"Mortal Kombat 11: Fujin";48,14055,25265,774;-1.0;2020
139440;"Mortal Kombat 11: RoboCop";48,14055,774,25265;-1.0;2020
139441;"Mortal Kombat 11: Sheeva";48,14055,774,25265;-1.0;2020
139442;"Mortal Kombat 11: Meleena";48,14055,774,25265;-1.0;2020
139443;"Mortal Kombat 11: Rain";48,14055,774,25265;-1.0;2020
139444;"Mortal Kombat 11: Rambo";48,14055,774,25265;-1.0;2020
139445;"Mortal Kombat 11 Kombat Pack 2";48,14055,774,25265;-1.0;2020
139446;"Mortal Kombat 11: Ultimate";48,20400,774,25265;97;2020
139447;"Neighbours back From Hell";29987,10075,6987;-1.0;2020
139448;"Stream Draws";26772;-1.0;2020
139454;"War Identity";28547;-1.0;2020
139455;"Automata Break";28503;-1.0;2020
139460;"Strobophagia | Rave Horror";28517;-1.0;2020
139463;"The Mutineer";28520,28521;-1.0;2020
139464;"All Hail The Cook-o-tron";28522;-1.0;2020
139465;"ARCANIUM: Rise of Akhan";28523,22793;-1.0;2020
139468;"Cave Hopper";28532;-1.0;2020
139469;"SHUT IN";28534;-1.0;2020
139472;"Hellish Quart";28536;-1.0;2020
139473;"Syntherapy";28538,28539;-1.0;2020
139475;"Songbattle.live";28544,28544;-1.0;2020
139476;"BRAVE MOUSE CARTOGRAPHER TRILOGY";28545;-1.0;2020
139479;"Stargaze";28551;-1.0;2020
139494;"Dam Busters";26772,28561;-1.0;2020
139507;"Fishing North Atlantic";10541;-1.0;2020
139509;"Rhyme Storm";28571;-1.0;2020
139511;"Lycanthorn";25474,28575;-1.0;2020
139512;"AccidentHouse";28577;-1.0;2020
139513;"Test Of Courage";28578;-1.0;2020
139515;"In the House of Silence";28579;-1.0;2020
139517;"The Night of Joe";28580;-1.0;2020
139518;"P.I.D.";28583,28584;-1.0;2020
139523;"Desolate Roads";28590;-1.0;2020
139525;"Nightvision: Drive Forever";28593;-1.0;2020
139529;"Star Drift Evolution";28597;-1.0;2020
139532;"Gym Tycoon";28599;-1.0;2020
139565;"Castle on the Coast";28612;-1.0;2020
139569;"Arkane 20th Anniversary Collection";16565,19;-1.0;2020
139570;"Instant Chef Party";23392,28935;-1.0;2020
139571;"Balloon Blast";28616;-1.0;2020
139574;"Taivas";28618;-1.0;2020
139584;"Tallowmere 2: Curse of the Kittens";5168,27823;-1.0;2020
139585;"Shiro";24420;-1.0;2020
139589;"City 13";28875;-1.0;2020
139590;"Jetscout: Mystery of the Valunians";28877;-1.0;2020
139592;"Fox face kills!";28882;-1.0;2020
139593;"Dojoran";28883;-1.0;2020
139596;"Memories of Fireflies";28886,28887;-1.0;2020
139597;"Lost Keys";28889,28890;-1.0;2020
139599;"My Very Own Light";28894;-1.0;2020
139601;"Cats Organized Neatly";28881;-1.0;2020
139602;"BORIS THE ROCKET";28806;-1.0;2020
139604;"Palindrome Syndrome: Escape Room";31650;-1.0;2020
139606;"What the Bus?";28631;-1.0;2020
139613;"Sword Slinger";28904;-1.0;2020
139614;"Nine Lives";25740;-1.0;2020
139619;"Oik 3D";23028;-1.0;2020
139620;"Linklight";28910;-1.0;2020
139622;"SOK PRO";24887;-1.0;2020
139623;"AIDA: The Beginning of the Story";28912;-1.0;2020
139624;"Gu Lady";28921;-1.0;2020
139628;"DreadStar: The Quest for Revenge";28715;-1.0;2020
139631;"Mesmer";3191;-1.0;2020
139636;"Hive Mind";29153;-1.0;2020
139639;"Eterna: Heroes Fall";28644;-1.0;2020
139642;"Illness in the East";29162;-1.0;2020
139643;"Skycadia";29161;-1.0;2020
139644;"Self-Isolation";16900;-1.0;2020
139645;"Bouncer Story";29160,1460;-1.0;2020
139649;"Seaside Cafe Story";15812;-1.0;2020
139652;"Death: The Ascension";29181;-1.0;2020
139653;"Marble Age: Remastered";11268;-1.0;2020
139657;"The Heroic Legend of Eagarlnia";29211,29212;-1.0;2020
139658;"Para Bellum";29210;-1.0;2020
139662;"Arcanbreak";29202;-1.0;2020
139667;"Star Seeker in: the Secret of the Sorcerous Standoff";29217;-1.0;2020
139670;"Psychocat: The Door";29230;-1.0;2020
139678;"Demonizer";29133;-1.0;2020
139683;"Rogue Aces Deluxe";15305,29235;-1.0;2020
139685;"What The Fork";29234;-1.0;2020
139702;"Hard Bullet";12210;-1.0;2020
139706;"Lurkers";19936;-1.0;2020
139707;"EndlessShinyBlues";29263;-1.0;2020
139712;"Chipmunk's Adventures";29255;-1.0;2020
139713;"Adorable Crush";22582;-1.0;2020
139718;"Fibby.io";28646;-1.0;2020
139783;"Concealed";28651;-1.0;2020
139810;"Wild Honesty: A Party Game for Deeper Conversations";28656;-1.0;2020
139817;"BECOME A GREAT ARTIST IN JUST 10 SECONDS";7547,23827,28660;-1.0;2020
139819;"Street Racer Underground";13941,29985;-1.0;2020
139825;"Destiny 2: Beyond Light - Deluxe Edition";620,66;-1.0;2020
139827;"FUSER: VIP Edition";256,843;-1.0;2020
139836;"Eldrador Creatures";18337,28444;-1.0;2020
139844;"NetGunner";12876,28666;-1.0;2020
139849;"Frick, Inc.";21094;-1.0;2020
139850;"Immortals Fenyx Rising: Limited Edition";15790,7041;-1.0;2020
139858;"Action Taimanin";28650,28650,21509,5987;98;2020
139859;"Immortals Fenyx Rising: Gold Edition";15790,104;-1.0;2020
139863;"My Universe: Cooking Star Restaurant";5283;-1.0;2020
139864;"Space Invaders Forever";21544;76;2020
139869;"Fuchsia: a Point-and-Click Adventure";28668;-1.0;2020
139870;"Ball At Work";13162;-1.0;2020
139871;"Skator Gator";28669;-1.0;2020
139872;"Dayscream";13591;-1.0;2020
139873;"The Waystone's Toll: A Diorama Mini-Dungeon";11965;-1.0;2020
139875;"Reigns: Beyond";9364,634;-1.0;2020
139877;"Speed 3: Grand Prix";23071;-1.0;2020
139878;"Tony Hawk's Pro Skater 1+2: Digital Deluxe Edition";72,3582;-1.0;2020
139879;"Bunny Hill";28674;-1.0;2020
139880;"\\\//\\/\\\///";28094;-1.0;2020
139881;"RUNE II: Decapitation Edition";29336,16180;-1.0;2020
139882;"Super Punch Patrol";28675;-1.0;2020
139897;"10mg: SLASHER, Interrupted";28682,28688;-1.0;2020
139898;"10mg: HANDMADEDEATHLABYRINTH issue 0";8040,28688;-1.0;2020
139899;"10mg: Stroke";14765,28688;-1.0;2020
139900;"10mg: Sealed Estate";28688,30092;-1.0;2020
139901;"10mg: Cover Me In Leaves";30093,28688;-1.0;2020
139902;"10mg: Locked In";18102,28688;-1.0;2020
139903;"10mg: You are such a Soft and Round Kitten.";27142,28688;-1.0;2020
139905;"Zombie Hills";28683;-1.0;2020
139906;"Big Brother: The Game";28684;-1.0;2020
139909;"10mg :)";28688;-1.0;2020
139914;"Black Desert Online: Prestige Edition";2746;-1.0;2020
139920;"Astrogon";28692;-1.0;2020
139921;"Onechanbara Origin";862,5222;-1.0;2020
139924;"SPACE / MECH / PILOT";28695;-1.0;2020
139927;"Demonpact: Clarice";28698;-1.0;2020
139936;"Who Wants to Be a Millionaire?";572,5283;58;2020
139939;"MXGP 2020: The Official Motocross Videogame";1459;70;2020
139948;"Warhammer: Chaosbane - Slayer Edition";3077,11067;-1.0;2020
139950;"Railway Empire: Complete Collection";7438,3006;-1.0;2020
139953;"Lure";28701;-1.0;2020
139967;"Sid Meier's Civilization VI: Byzantium & Gaul Pack";8,377;-1.0;2020
139970;"Kerbal Space Program: Enhanced Edition Complete";1464,4602;-1.0;2020
140006;"VectroMirror";28706,28707;-1.0;2020
140008;"My Riding Stables 2: A New Adventure";2257,8472;-1.0;2020
140011;"Kukui 2";28709,28710;-1.0;2020
140014;"DreadStar: The Quest for Revenge";28715;-1.0;2020
140015;"Armor of Heroes";28716,112;-1.0;2020
140019;"Cloverheart";28718;-1.0;2020
140024;"Don't Fall";28725;-1.0;2020
140025;"Tuneria";28726;-1.0;2020
140036;"Super XYX";26376;-1.0;2020
140038;"In Silence";28753;-1.0;2020
140040;"DANMAKAI: Red Forbidden Fruit";28755;-1.0;2020
140041;"Dread X Collection 3";27630,28801,27636,28800,11885,28799,28798,28797,23721,20656,21489,24694,28796,29134,27635,29135;-1.0;2020
140042;"Ghost of Tsushima: Legends";10100,403;-1.0;2020
140043;"Endless Zone";28716,112;-1.0;2020
140044;"Golden Axed: A Cancelled Prototype";2984,28716,112;-1.0;2020
140046;"Streets of Kamurocho";2197,112;-1.0;2020
140049;"Nioh 2 - Darkness in the Capital";769,18532,10100;85;2020
140052;"There's Nothing To Do In This Town";28762;-1.0;2020
140053;"Pine Creek";28763;-1.0;2020
140054;"Nioh 2 - The First Samurai";769,18532,10100;-1.0;2020
140055;"Nioh 2 Season Pass";769,18532,10100;-1.0;2020
140062;"ElementX";28772;-1.0;2020
140063;"Horror Globes";27034;-1.0;2020
140064;"G String";29030,29031;-1.0;2020
140067;"Tree Trunk Brook";28663;-1.0;2020
140068;"The Collage Atlus";29337;-1.0;2020
140069;"Dash Dash World";28774;-1.0;2020
140076;"Super Bogus World 2";28776,28777;-1.0;2020
140081;"You Are Weak";14862;-1.0;2020
140088;"19 Line";28784;-1.0;2020
140095;"Batman: The Dark Knight";28791;-1.0;2020
140096;"Bloody Horde";28793;-1.0;2020
140130;"Penko Park";18428;-1.0;2020
